"sample_collect_date"	"location"	"rolling_mean_N"	"rolling_mean_omicron"	"rolling_mean_delta"	"rolling_mean_norm_N"	"norm_rolling_mean_omicron"	"rolling_mean_norm_delta"	"population"
2021-12-28	"Troy"	4.72533333333333	0	0	2107488000	0	0	2015
2022-01-02	"Troy"	4.64	2.968	0	3144578000	1404235000	0	2015
2022-01-04	"Troy"	6.09066666666667	7.456	0	4296186960	3510632920	0	2015
2022-01-06	"Troy"	10.168	7.25333333333333	1.424	6538097973.33333	3463608080	700679200	2015
2022-01-09	"Troy"	15.3653333333333	5.27466666666667	2.592	7232640426.66667	2527451413.33333	1195817760	2015
2022-01-13	"Troy"	25.6693333333333	6.984	1.168	10817711680	2994328640	495138560	2015
2022-01-16	"Troy"	38.6666666666667	15.528	0	19174810000	6648640160	0	2015
2022-01-18	"Troy"	75.6	19.3733333333333	0	42885564000	8655881173.33333	0	2015
2022-01-20	"Troy"	117.866666666667	25.0746666666667	0	55582977333.3333	11519117600	0	2015
2022-01-23	"Troy"	132	23.4453333333333	0	61742938666.6667	10848415600	0	2015
2022-01-25	"Troy"	123.376	40.2746666666667	0	53716659440	17286670320	0	2015
2022-01-27	"Troy"	92.8	37.4693333333333	0	38558491440	15361023813.3333	0	2015
2022-01-30	"Troy"	67.2266666666667	31.8373333333333	0	27706543173.3333	12979421066.6667	0	2015
2022-02-03	"Troy"	27.9013333333333	6.316	0	12790574800	2997598880	0	2015
2022-02-06	"Troy"	43.0293333333333	9.332	0	19059937773.3333	4207451420	0	2015
2022-02-13	"Troy"	10.6106666666667	3.88	0	4642408480	1821039200	0	2015
2021-10-31	"Kendrick"	24.9573333333333	0	3.288	2485917346.66667	0	323572080	985
2021-11-07	"Kendrick"	15.2	0	0	1343735560	0	0	985
2021-11-16	"Kendrick"	13.516	0	0	1902295580	0	0	985
2021-11-21	"Kendrick"	24.456	0	0	3122140520	0	0	985
2021-11-30	"Kendrick"	0	0	0	0	0	0	985
2021-12-02	"Kendrick"	0	0	0	0	0	0	985
2021-12-05	"Kendrick"	0.554666666666667	0	0	69280640	0	0	985
2021-12-07	"Kendrick"	2.85333333333333	0	0	365096053.333333	0	0	985
2021-12-09	"Kendrick"	4.89333333333333	0	0	635345053.333333	0	0	985
2021-12-12	"Kendrick"	5.23733333333333	0	0	702122546.666667	0	0	985
2021-12-14	"Kendrick"	2.93866666666667	0	0	406307133.333333	0	0	985
2021-12-19	"Kendrick"	5.948	0	0	1936133480	0	0	985
2021-12-21	"Kendrick"	11.148	0	1.72266666666667	3431965480	0	495542293.333333	985
2021-12-23	"Kendrick"	18.3653333333333	0	3.504	4853702320	0	913567786.666667	985
2021-12-26	"Kendrick"	18.1813333333333	0	3.504	4092503493.33333	0	913567786.666667	985
2021-12-28	"Kendrick"	24.848	0	1.78133333333333	4399340826.66667	0	418025493.333333	985
2022-01-02	"Kendrick"	28	20.216	0	3300358506.66667	2258798371.2	0	985
2022-01-06	"Kendrick"	52.52	20.7253333333333	1.50933333333333	4954652327.52	2412888882.432	188879760.384	985
2022-01-09	"Kendrick"	36.5306666666667	7.248	1.50933333333333	2520262997.856	907023301.632	188879760.384	985
2022-01-13	"Kendrick"	54.144	10.984	0	12385902318.336	2162975978.88	0	985
2022-01-16	"Kendrick"	60.5333333333333	10.984	0	14208887577.6	2162975978.88	0	985
2022-01-20	"Kendrick"	61.3333333333333	8.756	0	11595820473.6	1702304464.608	0	985
2022-01-23	"Kendrick"	64.5333333333333	10.488	0	12877652812.8	2135887926.912	0	985
2022-01-25	"Kendrick"	35.7466666666667	9.63733333333333	0	7946040052.8	2097972619.008	0	985
2022-01-27	"Kendrick"	185.72	81.08	0	34708018570.56	14888203486.656	0	985
2022-01-30	"Kendrick"	195.864	85.04	0	36796312441.92	15772768669.44	0	985
2022-02-03	"Kendrick"	33.8586666666667	14.544	0	6138561108.864	2433500260.416	0	985
2022-02-06	"Kendrick"	15.6586666666667	6.872	0	1421773030.656	673069023.936	0	985
2022-02-13	"Kendrick"	10.3626666666667	0	0	107769669.12	0	0	985
2021-10-26	"Potlatch"	NA	NA	NA	NA	NA	NA	2115
2021-11-02	"Potlatch"	154.850666666667	0	6.064	51909518760	0	2065701600	2115
2021-11-07	"Potlatch"	136.394666666667	0	3.032	46201415773.3333	0	1032850800	2115
2021-11-23	"Potlatch"	7.512	0	0	3013889520	0	0	2115
2021-11-30	"Potlatch"	20.632	0	5.072	8270830600	0	2034937120	2115
2021-12-02	"Potlatch"	24.44	0	2.536	9890962000	0	1017468560	2115
2021-12-05	"Potlatch"	26.4266666666667	0	1.69066666666667	10736278666.6667	0	678312373.333333	2115
2021-12-07	"Potlatch"	17.4746666666667	0	0	7185312786.66667	0	0	2115
2021-12-09	"Potlatch"	15.248	0	0	6206007120	0	0	2115
2021-12-12	"Potlatch"	5.78666666666667	0	0	2379099600	0	0	2115
2021-12-16	"Potlatch"	2.53333333333333	0	0	1034001440	0	0	2115
2021-12-19	"Potlatch"	3.95466666666667	0	0	1495085093.33333	0	0	2115
2021-12-21	"Potlatch"	3.95466666666667	0	0	1495085093.33333	0	0	2115
2021-12-23	"Potlatch"	22.8933333333333	0	0.552	8649280133.33333	0	208932000	2115
2021-12-26	"Potlatch"	27.4666666666667	0	0.552	10345666666.6667	0	208932000	2115
2022-01-02	"Potlatch"	6.672	5.856	0	2474844960	2172166080	0	2115
2022-01-04	"Potlatch"	35.336	33.768	0	13470542480	12875752440	0	2115
2022-01-06	"Potlatch"	44.8906666666667	30.4533333333333	0	17539508320	11769977306.6667	0	2115
2022-01-09	"Potlatch"	45.1066666666667	29.3893333333333	0	17776631000	11432446146.6667	0	2115
2022-01-11	"Potlatch"	29.7946666666667	11.272	0	12378898013.3333	4691371240	0	2115
2022-01-13	"Potlatch"	8.46133333333333	3.33066666666667	0	3819751346.66667	1505228893.33333	0	2115
2022-01-16	"Potlatch"	6.02133333333333	2.44266666666667	0	2757680346.66667	1118704693.33333	0	2115
2022-01-18	"Potlatch"	0	0	0	0	0	0	2115
2022-01-20	"Potlatch"	6.93333333333333	0	0	4172584000	0	0	2115
2022-01-25	"Potlatch"	59.408	3.056	0	44298126000	1686858426.66667	0	2115
2022-01-27	"Potlatch"	83.632	13.664	0	63335343680	7428491466.66667	0	2115
2022-01-30	"Potlatch"	64.256	12.5066666666667	0	43104952693.3333	6819601040	0	2115
2022-02-03	"Potlatch"	18.7146666666667	5.064	0	12112666160	2261734320	0	2115
2022-02-06	"Potlatch"	18.624	5.064	0	12031818560	2261734320	0	2115
2022-02-13	"Potlatch"	25.0426666666667	0	0	12252045000	0	0	2115
2021-10-31	"Genesee"	21.6	NA	NA	6770608000	NA	NA	1701
2021-11-09	"Genesee"	76.8	0	3.792	31198998000	0	1507035600	1701
2021-11-16	"Genesee"	71.4666666666667	0	0	31707197333.3333	0	0	1701
2021-11-25	"Genesee"	27.8986666666667	0	3.824	11241359160	0	1563174720	1701
2021-11-30	"Genesee"	13.9893333333333	0	1.912	5487462720	0	781587360	1701
2021-12-02	"Genesee"	23.1706666666667	0	0	8895416160	0	0	1701
2021-12-05	"Genesee"	48.944	0	0	20844206960	0	0	1701
2021-12-07	"Genesee"	54.9333333333333	0	0	24269420000	0	0	1701
2021-12-12	"Genesee"	19.372	0	0	9415838520	0	0	1701
2021-12-16	"Genesee"	3.772	0	0	1798904520	0	0	1701
2021-12-19	"Genesee"	0	0	0	0	0	0	1701
2021-12-21	"Genesee"	0	0	0	0	0	0	1701
2021-12-23	"Genesee"	0	0	0	0	0	0	1701
2021-12-26	"Genesee"	0	0	0	0	0	0	1701
2022-01-02	"Genesee"	20.8	2.16	7.776	10155912000	1054652400	3796748640	1701
2022-01-04	"Genesee"	40.8	3.016	7.76	19003728000	1406657400	3657036720	1701
2022-01-06	"Genesee"	40.8	2.01066666666667	5.17333333333333	19003728000	937771600	2438024480	1701
2022-01-09	"Genesee"	349.066666666667	9.40266666666667	27.232	198782144000	5283920560	15447765920	1701
2022-01-11	"Genesee"	281.954	16.96	24.6506666666667	212129568000	9520213680	14275324320	1701
2022-01-13	"Genesee"	291.354	16.96	24.6506666666667	219387684000	9520213680	14275324320	1701
2022-01-16	"Genesee"	54.95	10.312	0	36693364560	5637076200	0	1701
2022-01-20	"Genesee"	43.728	12.1146666666667	0	34628298840	7474890520	0	1701
2022-01-25	"Genesee"	34.504	10.5653333333333	0	37940052720	7665987600	0	1701
2022-01-27	"Genesee"	27.8266666666667	13.1866666666667	0	25269371580	8305410360	0	1701
2022-01-30	"Genesee"	51.828	22.16	0	45437199040	14520834560	0	1701
2022-02-03	"Genesee"	62.5973333333333	23.616	0	57641204820	14397277020	0	1701
2022-02-06	"Genesee"	22.4506666666667	10.156	0	15736939920	5074140720	0	1701
2022-02-15	"Genesee"	12.264	10.2	0	8076947760	6717618000	0	1701
